,Name,Height,Reach,Stance,DOB,Link
71,Juan Espino,"6' 3""","80""",,"Oct 09, 1980",http://ufcstats.com/fighter-details/ccf5dc41417e9daf
72,Jordan Espinosa,"5' 6""","69""",Orthodox,"Nov 08, 1989",http://ufcstats.com/fighter-details/215a70f073a7b726
73,Jodie Esquibel,"5' 1""","64""",Orthodox,"May 07, 1986",http://ufcstats.com/fighter-details/411539901068522f
74,Rafael Estevam,"5' 8""","69""",Orthodox,"Aug 10, 1996",http://ufcstats.com/fighter-details/83455a9d17f57dae
75,Achilles Estremadura,"5' 10""","68""",Orthodox,"Mar 11, 1992",http://ufcstats.com/fighter-details/41f3cfdab0b22236
76,Shaun Etchell,"5' 7""","68""",Switch,"Aug 05, 1993",http://ufcstats.com/fighter-details/ea9bfe9c25037bba
77,Terry Etim,"6' 1""","73""",Orthodox,"Jan 11, 1986",http://ufcstats.com/fighter-details/33011768c3c4dc9a
78,Fred Ettish,"6' 0""",--,Southpaw,--,http://ufcstats.com/fighter-details/8d5daf67983b65ba
79,Scott Ettling,--,--,,--,http://ufcstats.com/fighter-details/74b5736f1df40be3
80,Sijara Eubanks,"5' 4""","67""",Orthodox,"Apr 27, 1985",http://ufcstats.com/fighter-details/4234f0097c83fa62
81,Billy Evangelista,"5' 8""","68""",Orthodox,"Oct 07, 1980",http://ufcstats.com/fighter-details/9766ed20b68c7c33
82,Rashad Evans,"6' 0""","75""",Orthodox,"Sep 25, 1979",http://ufcstats.com/fighter-details/ee779c43a8926d52
83,Doug Evans,"5' 9""",--,Orthodox,"Oct 10, 1980",http://ufcstats.com/fighter-details/d3de4a24f7eefac8
84,Ashlee Evans-Smith,"5' 8""","67""",Orthodox,"Jul 09, 1987",http://ufcstats.com/fighter-details/fc6e681bf6658faf
85,Dan Evensen,"6' 3""",--,Orthodox,"Jun 01, 1974",http://ufcstats.com/fighter-details/dd8aec6de7035943
86,Tonya Evinger,"5' 7""","70""",Orthodox,"Jun 04, 1981",http://ufcstats.com/fighter-details/b12a1d19ee383b7c
87,Movsar Evloev,"5' 7""","72""",Orthodox,"Feb 11, 1994",http://ufcstats.com/fighter-details/76e2870ffafbe38f
88,Andre Ewell,"5' 8""","75""",Southpaw,"Jan 21, 1988",http://ufcstats.com/fighter-details/5f6f049d54728e88
89,Neal Ewing,--,--,,"Sep 30, 1985",http://ufcstats.com/fighter-details/0798f558681d0eb5
90,Jessica Eye,"5' 6""","66""",Orthodox,"Jul 27, 1986",http://ufcstats.com/fighter-details/f72465a784c1b084
91,Jake O'Brien,"6' 3""","76""",Orthodox,"Sep 25, 1984",http://ufcstats.com/fighter-details/20bcc9966affb19c
92,TJ O'Brien,"6' 2""",--,Orthodox,"Jan 01, 1987",http://ufcstats.com/fighter-details/d25b93992f285953
93,Sean O'Connell,"6' 1""","74""",Orthodox,"Sep 02, 1983",http://ufcstats.com/fighter-details/cb52f9490c2dc069
94,Dan O'Connor,"5' 4""",--,,"Nov 17, 1982",http://ufcstats.com/fighter-details/69ea0119f6f0dfe0
95,Sean O'Haire,"6' 5""",--,Orthodox,"Feb 25, 1971",http://ufcstats.com/fighter-details/46effbd1135423c5
96,Sean O'Malley,"5' 11""","72""",Switch,"Oct 24, 1994",http://ufcstats.com/fighter-details/b50a426a33da0012
97,Jeremiah O'Neal,"5' 8""",--,,"Oct 25, 1977",http://ufcstats.com/fighter-details/338fda4ec7034c5d
98,Chuck O'Neil,"6' 2""",--,,"Sep 22, 1985",http://ufcstats.com/fighter-details/56bc9ccb609df534
99,Casey O'Neill,"5' 6""","69""",Orthodox,"Oct 07, 1997",http://ufcstats.com/fighter-details/04835018f90b118c
100,Brendan O'Reilly,"5' 7""","69""",Orthodox,"Jun 24, 1987",http://ufcstats.com/fighter-details/494b0bfdbac74502
101,Takahiro Oba,"5' 8""",--,Southpaw,--,http://ufcstats.com/fighter-details/7139cd2ae4bf6a29
102,Nobuhiro Obiya,"5' 8""",--,Orthodox,"Jan 15, 1981",http://ufcstats.com/fighter-details/6e3282d57d2467a0
103,Christian Ocon,"5' 8""","69""",Orthodox,"Feb 05, 1996",http://ufcstats.com/fighter-details/2d6d6ffe5a446ea2
104,Richard Odoms,"6' 5""",--,Orthodox,"May 08, 1975",http://ufcstats.com/fighter-details/f43907e75f8d9baa
105,Volkan Oezdemir,"6' 2""","75""",Orthodox,"Sep 19, 1989",http://ufcstats.com/fighter-details/0845c81e37d3bcb3
106,Naoya Ogawa,"6' 4""",--,Orthodox,"Mar 31, 1968",http://ufcstats.com/fighter-details/4b2390cfaceb91d8
107,Trey Ogden,"5' 11""","72""",Orthodox,"Nov 14, 1989",http://ufcstats.com/fighter-details/cfc3e7bb44685289
108,Andy Ogle,"5' 8""","69""",Orthodox,"Feb 16, 1989",http://ufcstats.com/fighter-details/b6c4451cb13c9303
109,Ho Taek Oh,--,--,,"Jul 20, 1993",http://ufcstats.com/fighter-details/5c020ee6ab450870
110,Michiyoshi Ohara,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/6a8a06b542e1516d
111,Koji Oishi,"5' 8""",--,Orthodox,"May 31, 1977",http://ufcstats.com/fighter-details/01daf32100ed7517
112,Takayuki Okada,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/32541eb5d12668b4
113,Yushin Okami,"6' 2""","75""",Southpaw,"Jul 21, 1981",http://ufcstats.com/fighter-details/acff437707625fc7
114,JJ Okanovich,"5' 11""","76""",Orthodox,"Nov 04, 1990",http://ufcstats.com/fighter-details/aa40fe6038db56cb
115,Bolaji Oki,--,--,,"Nov 15, 1995",http://ufcstats.com/fighter-details/4bdedbdeedff7d1d
116,Kazuki Okubo,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/33454ad90754cb49
117,Masakatsu Okuda,--,--,,--,http://ufcstats.com/fighter-details/02a65a55f25fb4f3
118,Aleksei Oleinik,"6' 2""","80""",Orthodox,"Jun 20, 1977",http://ufcstats.com/fighter-details/98c23cb6da5b3352
119,Michal Oleksiejczuk,"6' 0""","74""",Southpaw,"Feb 22, 1995",http://ufcstats.com/fighter-details/0d65c432720accb9
120,Rafaello Oliveira,"5' 8""","71""",Orthodox,"Jan 26, 1982",http://ufcstats.com/fighter-details/15b1b21cd743d652
121,Charles Oliveira,"5' 10""","74""",Orthodox,"Oct 17, 1989",http://ufcstats.com/fighter-details/07225ba28ae309b6
122,Jorge Oliveira,"6' 1""",--,,--,http://ufcstats.com/fighter-details/bec2746f033802c3
123,Ednaldo Oliveira,"6' 5""",--,Orthodox,"Feb 19, 1984",http://ufcstats.com/fighter-details/acd9513399a8b09b
124,Alex Oliveira,"5' 11""","76""",Orthodox,"Feb 21, 1988",http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
125,Maria Oliveira,"5' 6""","69""",Orthodox,"Dec 12, 1996",http://ufcstats.com/fighter-details/37d752ec41ed84bb
126,Bruno Oliveira,"6' 4""","80""",Orthodox,"May 02, 1984",http://ufcstats.com/fighter-details/1e85912c9bab7e2b
127,Saimon Oliveira,"5' 4""","72""",Orthodox,"Apr 21, 1991",http://ufcstats.com/fighter-details/72ea1984c52019b5
128,Wendell Oliveira Marques,"5' 10""",--,Orthodox,"Jun 01, 1983",http://ufcstats.com/fighter-details/32c03df3c9760069
129,Felipe Olivieri,"5' 9""",--,Orthodox,"Apr 12, 1985",http://ufcstats.com/fighter-details/948880beac71f028
130,Andy Ologun,"6' 0""",--,Orthodox,"Jun 12, 1983",http://ufcstats.com/fighter-details/e96d8538d3f9d0ed
131,Shana Olsen,"5' 7""",--,,"Dec 17, 1980",http://ufcstats.com/fighter-details/dfbb95ca0c143988
132,Casey Olson,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/7613773461b276f4
133,Dennis Olson,"6' 0""",--,,--,http://ufcstats.com/fighter-details/8e0709784259402d
134,Cameron Olson,"6' 1""","75""",Orthodox,"Nov 22, 1989",http://ufcstats.com/fighter-details/5a9104718439ef44
135,Gadzhi Omargadzhiev,"6' 1""","71""",Switch,"Feb 24, 1993",http://ufcstats.com/fighter-details/684d3aee255a3d09
136,Alan Omer,"5' 10""",--,Orthodox,"Sep 14, 1988",http://ufcstats.com/fighter-details/f2ad06f1007c481a
137,Daniel Omielanczuk,"6' 0""","74""",Southpaw,"Aug 31, 1982",http://ufcstats.com/fighter-details/470fedbc8563ac47
138,Michihiro Omigawa,"5' 6""","68""",Orthodox,"Dec 19, 1975",http://ufcstats.com/fighter-details/9f842be1a5337be6
139,David Onama,"5' 11""","74""",Orthodox,"Jun 07, 1994",http://ufcstats.com/fighter-details/ffe9703408fb5964
140,Charlie Ontiveros,"6' 2""","74""",Switch,"Jul 04, 1991",http://ufcstats.com/fighter-details/318572f6f74b760d
141,Chibwikem Onyenegecha,"6' 3""",--,Orthodox,"Apr 18, 1994",http://ufcstats.com/fighter-details/887e09328cd63df1
142,Sam Oropeza,"6' 2""",--,,--,http://ufcstats.com/fighter-details/6b8db407d49c6e4b
143,Brian Ortega,"5' 8""","69""",Switch,"Feb 21, 1991",http://ufcstats.com/fighter-details/def8166ff24bd237
144,Tito Ortiz,"6' 3""","74""",Orthodox,"Jan 23, 1975",http://ufcstats.com/fighter-details/2f732dd9210d301f
145,Jorge Ortiz,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/9c5828c6fd9dc948
146,Dustin Ortiz,"5' 5""","65""",Orthodox,"Dec 25, 1988",http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
147,Kenji Osawa,"5' 7""","66""",Orthodox,"Nov 04, 1976",http://ufcstats.com/fighter-details/8eb239a52fc4ec14
148,Ode Osbourne,"5' 7""","73""",Southpaw,"Jan 09, 1992",http://ufcstats.com/fighter-details/6d68c1afe954f121
149,Kurt Osiander,--,--,,--,http://ufcstats.com/fighter-details/f84dfc5a8d178403
150,Nick Osipczak,"6' 2""","76""",Orthodox,"Dec 30, 1984",http://ufcstats.com/fighter-details/5b407acfe0ef9b76
151,Nissen Osterneck,"6' 2""",--,Orthodox,"May 01, 1981",http://ufcstats.com/fighter-details/d632d156c0549e07
152,Rachael Ostovich,"5' 3""","62""",Orthodox,"Feb 25, 1991",http://ufcstats.com/fighter-details/01784fbc27c68b14
153,Pedro Otavio,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/4512e46543b960ad
154,Alexander Otsuka,"6' 1""",--,Orthodox,"Jul 17, 1971",http://ufcstats.com/fighter-details/865aa315ea62c511
155,Takafumi Otsuka,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/6b8f28da9a483049
156,Zak Ottow,"5' 11""","72""",Orthodox,"Dec 22, 1986",http://ufcstats.com/fighter-details/47cd337b86b1af92
157,Artur Oumakhanov,"5' 7""",--,Orthodox,"Feb 27, 1979",http://ufcstats.com/fighter-details/1ef0eae31904e534
158,Sidney Outlaw,"5' 8""","74""",Orthodox,"Apr 11, 1992",http://ufcstats.com/fighter-details/871ce0b4a01922b6
159,Alistair Overeem,"6' 4""","80""",Orthodox,"May 17, 1980",http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
160,Valentijn Overeem,"6' 3""",--,Orthodox,"Aug 17, 1976",http://ufcstats.com/fighter-details/20e403a1acfef130
161,Craig Oxley,"5' 9""",--,,"Feb 14, 1973",http://ufcstats.com/fighter-details/4bb9d7a32d02a03e
162,Shungo Oyama,"5' 11""",--,Southpaw,"Apr 11, 1974",http://ufcstats.com/fighter-details/47b7e4e60813b7b2
163,Alptekin Ozkilic,"5' 5""","65""",Orthodox,"Mar 27, 1986",http://ufcstats.com/fighter-details/e18a19001a3f7c7d
164,Chelsea Hackett,"5' 4""","66""",Switch,"Aug 16, 1998",http://ufcstats.com/fighter-details/184b7a36d50dcc5e
165,Keith Hackney,"5' 11""",--,Sideways,--,http://ufcstats.com/fighter-details/bf12aca029bfcc47
166,Jake Hadley,"5' 7""","70""",Southpaw,"Aug 03, 1996",http://ufcstats.com/fighter-details/60a42bf82447c919
167,Steve Hadsel,"5' 8""",--,,--,http://ufcstats.com/fighter-details/99793cf88c5adeee
168,Damir Hadzovic,"5' 9""","70""",Orthodox,"Aug 08, 1986",http://ufcstats.com/fighter-details/38c626ca912c7bac
169,Tim Hague,"6' 4""","76""",Orthodox,"May 09, 1983",http://ufcstats.com/fighter-details/219a254e15d60135
170,Yazan Hajeh,"5' 9""",--,Orthodox,"Sep 04, 1992",http://ufcstats.com/fighter-details/4955c524c2a71469
171,Stoney Hale,"6' 0""",--,,"Oct 18, 1979",http://ufcstats.com/fighter-details/206a7d47eb62170e
172,Kevin Haley,"6' 2""",--,,--,http://ufcstats.com/fighter-details/439d4bbefd4e6940
173,Mark Hall,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/18524b46c570730b
174,Uriah Hall,"6' 0""","79""",Orthodox,"Jul 31, 1984",http://ufcstats.com/fighter-details/65578a75fa7900e3
175,Ryan Hall,"5' 10""","70""",Southpaw,"Feb 22, 1985",http://ufcstats.com/fighter-details/8866c6f509c19089
176,Dennis Hallman,"5' 9""","72""",Orthodox,"Dec 02, 1975",http://ufcstats.com/fighter-details/8a8a84b743ae7699
177,Piotr Hallmann,"5' 9""","71""",Orthodox,"Aug 25, 1987",http://ufcstats.com/fighter-details/a3be148af5c7b088
178,Tony Halme,"6' 3""",--,Orthodox,"Jan 06, 1963",http://ufcstats.com/fighter-details/bad28b7b34f334de
179,Brandon Halsey,"6' 0""",--,,"Sep 16, 1986",http://ufcstats.com/fighter-details/e763679f15326ae1
180,John Halverson,"5' 9""",--,Southpaw,"Sep 08, 1972",http://ufcstats.com/fighter-details/88c8f47241d90040
181,Seo Hee Ham,"5' 2""","62""",Southpaw,"Mar 08, 1987",http://ufcstats.com/fighter-details/165c244bcca3ed26
182,Frank Hamaker,--,--,,--,http://ufcstats.com/fighter-details/c3c23c99477c041b
183,Kazuhiro Hamanaka,"6' 0""",--,Southpaw,"Oct 24, 1978",http://ufcstats.com/fighter-details/1b4d6971bb18b82c
184,Matt Hamill,"6' 1""","76""",Orthodox,"Oct 05, 1976",http://ufcstats.com/fighter-details/98b80a717b9bda17
185,Jeremy Hamilton,--,--,,"Nov 14, 1984",http://ufcstats.com/fighter-details/7ada6ea792a34424
186,Anthony Hamilton,"6' 5""","76""",Orthodox,"Apr 14, 1980",http://ufcstats.com/fighter-details/c727c7d31c50c4cf
187,CJ Hamilton,"5' 7""","68""",Switch,"Oct 07, 1986",http://ufcstats.com/fighter-details/7da5839b223f3728
188,Jared Hamman,"6' 3""","75""",Orthodox,"Mar 07, 1982",http://ufcstats.com/fighter-details/23459ee7e373b98f
189,James Hammortree,"6' 3""",--,Orthodox,"Nov 29, 1983",http://ufcstats.com/fighter-details/1f77fce698e80488
190,Dean Hancock,--,--,,--,http://ufcstats.com/fighter-details/24e9d6b0a24cff9d
191,Chad Hanekom,--,--,,--,http://ufcstats.com/fighter-details/98533a2738124a0d
192,Joachim Hansen,"5' 7""",--,Southpaw,"May 26, 1979",http://ufcstats.com/fighter-details/86e388ed20761ad9
193,Kay Hansen,"5' 2""","63""",Orthodox,"Aug 14, 1999",http://ufcstats.com/fighter-details/4100c7a09497ad41
194,Nasrat Haqparast,"5' 10""","72""",Southpaw,"Aug 22, 1995",http://ufcstats.com/fighter-details/b7b84ccd221be298
195,Shin Haraguchi,"5' 6""","68""",Switch,"Nov 27, 1998",http://ufcstats.com/fighter-details/05b17ae24e6bba81
196,Janay Harding,--,--,,--,http://ufcstats.com/fighter-details/b9c3ee342eb72100
197,Antoni Hardonk,"6' 4""","78""",Orthodox,"Feb 05, 1976",http://ufcstats.com/fighter-details/69b69c0178c4004d
198,George Hardwick,--,--,,"Dec 06, 1996",http://ufcstats.com/fighter-details/f55a6807b6bb853d
199,Dan Hardy,"6' 0""","74""",Orthodox,"May 17, 1982",http://ufcstats.com/fighter-details/473ce3aa581251a2
200,Veronica Hardy,"5' 4""","64""",Southpaw,"Oct 30, 1995",http://ufcstats.com/fighter-details/4798e823ada58fe9
201,Greg Hardy,"6' 5""","80""",Orthodox,"Jul 28, 1988",http://ufcstats.com/fighter-details/85073dbd1be65ed9
202,Tobias Harila,--,--,,"Jan 13, 1994",http://ufcstats.com/fighter-details/4d1e92b61bcef308
203,Baru Harn,--,--,,--,http://ufcstats.com/fighter-details/848809f3986b4977
204,Scott Harper,"6' 0""",--,Orthodox,"Apr 14, 1972",http://ufcstats.com/fighter-details/14a433bccba87016
205,Gerry Harris,"6' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/30cd319d39ee689b
206,Gerald Harris,"5' 11""","77""",Southpaw,"Nov 19, 1979",http://ufcstats.com/fighter-details/c4b81cdecd5d6abe
207,Phil Harris,"5' 4""","65""",Orthodox,"Sep 04, 1983",http://ufcstats.com/fighter-details/ba043b03eb799063
208,Walt Harris,"6' 5""","77""",Southpaw,"Jun 10, 1983",http://ufcstats.com/fighter-details/03f982ca3735070c
209,Dhafir Harris,--,--,,"Aug 04, 1977",http://ufcstats.com/fighter-details/0e96af5220d27ed4
210,Trevor Harris,"5' 6""",--,,--,http://ufcstats.com/fighter-details/0e98b05d3cf6d271
211,Carlston Harris,"6' 0""","76""",Orthodox,"Jul 09, 1987",http://ufcstats.com/fighter-details/a53d30163304aa6e
212,Collin Hart,"6' 1""",--,Orthodox,"Oct 12, 1989",http://ufcstats.com/fighter-details/16bf6a73bdd302cd
213,Dale Hartt,"5' 10""","69""",Orthodox,"Apr 04, 1979",http://ufcstats.com/fighter-details/058e4e08a1ad8aba
214,Luke Hartwig,--,--,,--,http://ufcstats.com/fighter-details/34f3869747bf8fa9
215,Clay Harvison,"6' 1""","74""",Orthodox,"Sep 25, 1980",http://ufcstats.com/fighter-details/83a477a7dba1ca58
216,Hidehiko Hasegawa,"5' 9""",--,,"Jul 13, 1978",http://ufcstats.com/fighter-details/2a2eeee20ef049cf
217,Chris Haseman,"5' 11""",--,Orthodox,"Jun 02, 1969",http://ufcstats.com/fighter-details/5bd533d50c8e7b8a
218,Takayo Hashi,"5' 4""",--,Orthodox,"Oct 02, 1977",http://ufcstats.com/fighter-details/ae4343d29c68e9d0
219,Tomohiko Hashimoto,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/a890f9a791ed615d
220,Justin Haskins,"5' 10""",--,Orthodox,"Aug 30, 1979",http://ufcstats.com/fighter-details/77940e45bc86208e
221,Hayder Hassan,"5' 10""",--,,"Oct 20, 1982",http://ufcstats.com/fighter-details/cf615eb4b7862c76
222,Ahmad Hassanzada,"6' 1""","75""",Orthodox,"Nov 20, 1996",http://ufcstats.com/fighter-details/bf7a64d9ae343e86
223,Daiki Hata,"5' 6""",--,Orthodox,"Aug 24, 1982",http://ufcstats.com/fighter-details/c76ceda100ac0fad
224,John Hathaway,"6' 1""","75""",Orthodox,"Jul 23, 1987",http://ufcstats.com/fighter-details/28f3c2258a1d8874
225,Phil Hawes,"6' 0""","77""",Orthodox,"Jan 08, 1989",http://ufcstats.com/fighter-details/547afe1017e72dbe
226,Justin Hawes,"5' 11""",--,,"Jan 13, 1979",http://ufcstats.com/fighter-details/5c7fc58e782b6842
